LSOA code (2011);LSOA name (2011);Local Authority District code (2013);Local Authority District name (2013);IMD Score;IMD Rank (where 1 is most deprived);IMD Decile (where 1 is most deprived 10% of LSOAs);Income Score (rate);Income Rank (where 1 is most deprived);Income Decile (where 1 is most deprived 10% of LSOAs);Employment Score (rate);Employment Rank (where 1 is most deprived);Employment Decile (where 1 is most deprived 10% of LSOAs);Education, Skills and Training Score;Education, Skills and Training Rank (where 1 is most deprived);Education, Skills and Training Decile (where 1 is most deprived 10% of LSOAs);Health Deprivation and Disability Score;Health Deprivation and Disability Rank (where 1 is most deprived);Health Deprivation and Disability Decile (where 1 is most deprived 10% of LSOAs);Crime Score;Crime Rank (where 1 is most deprived);Crime Decile (where 1 is most deprived 10% of LSOAs);Barriers to Housing and Services Score;Barriers to Housing and Services Rank (where 1 is most deprived);Barriers to Housing and Services Decile (where 1 is most deprived 10% of LSOAs);Living Environment Score;Living Environment Rank (where 1 is most deprived);Living Environment Decile (where 1 is most deprived 10% of LSOAs)
E01002237;Harrow 024A;E09000015;Harrow;19,6;14589;5;0,1;13102;4;0,1;12045;4;9,1;22736;7;-0,3;20361;7;0,0;16331;5;28,6;7854;3;30,5;8441;3
E01002238;Harrow 024B;E09000015;Harrow;9,8;24509;8;0,1;17219;6;0,1;23315;8;4,7;27747;9;-1,3;30415;10;0,2;13005;4;18,4;18762;6;11,6;21854;7
E01002239;Harrow 025C;E09000015;Harrow;7,2;27717;9;0,1;23388;8;0,1;25283;8;3,9;28728;9;-1,6;31773;10;-0,4;22768;7;23,3;12821;4;12,0;21373;7
E01002240;Harrow 024C;E09000015;Harrow;17,4;16431;6;0,1;12555;4;0,1;14347;5;9,5;22327;7;-0,1;17567;6;-0,4;22223;7;24,2;11837;4;25,5;11074;4
E01002241;Harrow 025D;E09000015;Harrow;16,1;17553;6;0,2;11066;4;0,1;14838;5;6,3;25852;8;-0,6;23995;8;0,2;13433;5;24,1;11936;4;11,7;21722;7
E01002242;Harrow 024D;E09000015;Harrow;7,2;27783;9;0,1;20840;7;0,1;24925;8;1,8;31138;10;-1,3;30366;10;-0,2;19613;6;18,0;19312;6;11,4;22008;7
E01032576;Harrow 032E;E09000015;Harrow;6,6;28529;9;0,1;23531;8;0,1;27268;9;2,7;30183;10;-1,2;29817;10;-0,3;20533;7;21,5;14910;5;10,1;23511;8
E01002243;Havering 013A;E09000016;Havering;30,8;7867;3;0,2;5884;2;0,2;8609;3;26,3;10218;4;0,5;9528;3;0,8;5540;2;26,1;9926;4;22,7;12823;4
E01002244;Havering 011A;E09000016;Havering;22,3;12564;4;0,2;12245;4;0,1;16164;5;24,9;10927;4;-0,1;17563;6;0,9;4017;2;23,2;12935;4;24,6;11667;4
E01002245;Havering 011B;E09000016;Havering;19,9;14386;5;0,2;11610;4;0,1;22445;7;15,9;16775;6;0,0;16543;6;1,1;2886;1;16,8;20773;7;28,6;9375;3
E01002246;Havering 017A;E09000016;Havering;16,2;17472;6;0,1;15773;5;0,1;18038;6;22,2;12381;4;-0,6;24103;8;0,6;7390;3;15,0;23013;8;19,6;14912;5
E01002247;Havering 017B;E09000016;Havering;23,9;11481;4;0,2;8761;3;0,1;12789;4;15,9;16793;6;0,4;10751;4;0,8;5013;2;18,4;18747;6;23,0;12609;4
E01002248;Havering 017C;E09000016;Havering;23,4;11781;4;0,2;9937;4;0,1;10278;4;29,4;8809;3;0,2;13366;5;0,3;12183;4;20,9;15666;5;14,9;18620;6
E01002249;Havering 017D;E09000016;Havering;19,3;14796;5;0,1;14559;5;0,1;20288;7;16,0;16715;6;-0,4;22424;7;1,1;2366;1;25,1;10983;4;22,0;13283;5
E01002250;Havering 017E;E09000016;Havering;21,9;12820;4;0,1;13011;4;0,1;14773;5;22,4;12244;4;-0,2;18709;6;0,6;7651;3;29,9;6834;3;24,3;11792;4
E01002251;Havering 017F;E09000016;Havering;28,0;9183;3;0,2;6648;3;0,1;10035;4;29,5;8799;3;0,1;14556;5;0,5;9282;3;32,6;5184;2;13,7;19768;7
E01002252;Havering 018A;E09000016;Havering;9,5;24888;8;0,1;23598;8;0,1;22482;7;18,1;15070;5;-0,8;26829;9;-0,9;28132;9;22,7;13519;5;9,5;24048;8
E01002253;Havering 019A;E09000016;Havering;3,0;32089;10;0,0;31141;10;0,0;29287;9;5,3;27042;9;-1,5;31294;10;-0,7;26096;8;14,1;24123;8;5,7;28566;9
E01002254;Havering 019B;E09000016;Havering;3,4;31826;10;0,0;31716;10;0,1;27372;9;5,2;27114;9;-1,2;30260;10;-0,3;21669;7;9,0;29773;10;6,2;27969;9
E01002255;Havering 022A;E09000016;Havering;12,1;21711;7;0,1;20049;7;0,1;21719;7;18,7;14662;5;-0,6;24692;8;0,0;16250;5;24,9;11123;4;6,7;27295;9
E01002256;Havering 018B;E09000016;Havering;5,9;29297;9;0,1;25777;8;0,1;24696;8;13,3;18780;6;-1,2;30161;10;-0,8;27765;9;12,8;25652;8;6,6;27498;9
E01002257;Havering 019C;E09000016;Havering;2,6;32359;10;0,0;31959;10;0,0;31978;10;2,9;29897;10;-1,6;31738;10;-0,2;19212;6;12,0;26570;9;6,2;27972;9
E01002258;Havering 018C;E09000016;Havering;16,3;17373;6;0,1;12749;4;0,1;15014;5;22,7;12096;4;0,0;16716;6;-0,1;18151;6;14,8;23277;8;7,9;25997;8
E01002259;Havering 018D;E09000016;Havering;6,7;28305;9;0,1;23647;8;0,1;27329;9;13,4;18743;6;-0,7;26125;8;-0,5;23308;8;9,7;29085;9;10,4;23076;8
E01002260;Havering 026A;E09000016;Havering;15,7;17869;6;0,1;16393;5;0,1;19197;6;22,5;12199;4;-0,6;24254;8;0,7;5918;2;19,4;17534;6;9,8;23736;8
E01002261;Havering 026B;E09000016;Havering;17,5;16283;5;0,1;14551;5;0,1;18199;6;27,7;9565;3;-0,4;21269;7;0,7;6227;2;14,8;23378;8;14,9;18616;6
E01002262;Havering 026C;E09000016;Havering;18,7;15312;5;0,1;12948;4;0,1;12920;4;21,8;12603;4;0,2;13297;5;0,1;14314;5;18,0;19299;6;10,3;23204;8
E01002263;Havering 026D;E09000016;Havering;8,3;26377;9;0,1;27076;9;0,1;23768;8;17,8;15284;5;-0,7;26188;8;0,1;15411;5;14,2;24031;8;6,7;27359;9
E01002264;Havering 026E;E09000016;Havering;33,4;6745;3;0,3;3775;2;0,2;6341;2;34,1;7120;3;0,6;7891;3;0,3;12688;4;22,4;13900;5;20,7;14127;5
E01002265;Havering 025A;E09000016;Havering;11,0;23006;8;0,1;21957;7;0,1;21687;7;12,9;19184;6;-0,4;22115;7;0,1;15043;5;18,1;19183;6;15,1;18405;6
E01002266;Havering 027A;E09000016;Havering;15,7;17872;6;0,1;19313;6;0,1;16611;6;32,7;7582;3;-0,4;21620;7;0,4;10137;4;12,7;25874;8;12,2;21204;7
E01002267;Havering 027B;E09000016;Havering;26,2;10161;4;0,2;7618;3;0,2;8773;3;33,6;7285;3;0,2;13478;5;0,4;10641;4;21,2;15294;5;13,3;20093;7
E01002268;Havering 010A;E09000016;Havering;13,9;19741;7;0,1;18199;6;0,1;18086;6;16,2;16467;6;-0,6;24744;8;0,4;10460;4;22,6;13714;5;9,6;23977;8
E01002269;Havering 010B;E09000016;Havering;11,5;22433;7;0,1;20271;7;0,1;21804;7;14,4;17887;6;-0,7;25874;8;-0,6;25415;8;30,0;6813;3;8,3;25453;8
E01002270;Havering 015A;E09000016;Havering;6,2;28922;9;0,0;29462;9;0,0;31326;10;7,9;24100;8;-1,2;29969;10;-0,4;22394;7;29,3;7300;3;5,1;29139;9
E01002271;Havering 015B;E09000016;Havering;7,4;27441;9;0,0;29479;9;0,0;28918;9;10,8;21083;7;-0,9;27331;9;-0,6;24770;8;30,9;6193;2;5,4;28855;9
E01002272;Havering 014A;E09000016;Havering;11,4;22543;7;0,1;20644;7;0,1;18611;6;12,6;19468;6;-0,3;21155;7;0,1;15517;5;9,3;29436;9;16,8;16994;6
E01002273;Havering 015C;E09000016;Havering;9,8;24433;8;0,1;24573;8;0,1;22390;7;18,4;14882;5;-0,6;24897;8;-0,8;27067;9;26,1;9966;4;5,0;29239;9
E01002274;Havering 014B;E09000016;Havering;8,7;25881;8;0,1;25524;8;0,1;20267;7;10,5;21397;7;-0,9;27686;9;-0,2;19674;6;21,5;14987;5;6,6;27509;9
E01002275;Havering 015D;E09000016;Havering;6,5;28564;9;0,0;30394;10;0,1;26571;9;12,5;19520;6;-0,8;27027;9;-0,4;22299;7;21,1;15470;5;7,6;26295;9
E01002276;Havering 001A;E09000016;Havering;30,4;8069;3;0,2;7284;3;0,1;10364;4;41,1;5052;2;0,1;14347;5;0,9;4362;2;31,4;5897;2;14,4;19007;6
E01002277;Havering 002A;E09000016;Havering;35,8;5830;2;0,2;6209;2;0,2;6456;2;48,6;3442;2;0,2;12731;4;1,2;1867;1;27,8;8533;3;15,6;18008;6
E01002278;Havering 001B;E09000016;Havering;36,9;5467;2;0,3;4033;2;0,2;5859;2;50,6;3044;1;0,3;11330;4;0,9;4141;2;27,9;8409;3;8,9;24833;8
E01002279;Havering 002B;E09000016;Havering;28,2;9049;3;0,2;7378;3;0,1;9191;3;36,8;6256;2;0,3;12264;4;0,6;8002;3;26,3;9767;3;11,7;21715;7
E01002280;Havering 004A;E09000016;Havering;48,4;2537;1;0,3;1796;1;0,2;3463;2;55,1;2339;1;0,9;5457;2;1,1;2601;1;35,8;3668;2;8,6;25192;8
E01002281;Havering 002C;E09000016;Havering;42,4;3805;2;0,3;3251;1;0,3;2418;1;45,0;4167;2;0,7;7361;3;0,9;4375;2;26,4;9676;3;12,5;20941;7
E01002282;Havering 004B;E09000016;Havering;44,6;3287;2;0,3;2712;1;0,2;3422;2;52,2;2791;1;0,6;8225;3;1,3;1445;1;27,4;8840;3;11,8;21630;7
E01002283;Havering 002D;E09000016;Havering;30,1;8189;3;0,2;7156;3;0,2;8723;3;41,4;4984;2;0,3;12498;4;0,7;6091;2;25,6;10396;4;16,3;17417;6
E01002284;Havering 004C;E09000016;Havering;30,6;7952;3;0,2;8097;3;0,2;8227;3;37,4;6086;2;0,3;12020;4;1,2;1773;1;23,1;13079;4;10,2;23379;8
E01002285;Havering 025B;E09000016;Havering;9,6;24754;8;0,1;23232;8;0,1;24343;8;18,5;14836;5;-0,4;21344;7;-0,1;18441;6;15,4;22503;7;8,2;25622;8
E01002286;Havering 025C;E09000016;Havering;7,2;27782;9;0,1;27721;9;0,1;25445;8;12,9;19211;6;-0,9;27472;9;-0,5;23999;8;22,6;13692;5;6,0;28150;9
E01002287;Havering 023A;E09000016;Havering;9,8;24467;8;0,1;25303;8;0,1;23943;8;19,2;14382;5;-0,8;26844;9;0,3;12029;4;13,3;25163;8;13,6;19851;7
E01002288;Havering 025D;E09000016;Havering;7,2;27742;9;0,1;26782;9;0,1;26758;9;14,7;17704;6;-1,0;28946;9;-0,5;23600;8;22,2;14128;5;6,7;27408;9
E01002289;Havering 022B;E09000016;Havering;10,5;23595;8;0,1;20038;7;0,1;21762;7;16,6;16146;5;-0,7;25792;8;0,2;13130;4;13,4;24992;8;8,0;25832;8
E01002290;Havering 025E;E09000016;Havering;8,7;25823;8;0,1;23958;8;0,1;22945;7;14,5;17823;6;-0,7;25603;8;0,2;12821;4;9,9;28927;9;7,0;27041;9
E01002291;Havering 023B;E09000016;Havering;11,0;23037;8;0,1;20505;7;0,1;22428;7;12,1;19965;7;-0,7;26091;8;-0,1;17329;6;14,1;24125;8;26,9;10314;4
E01002292;Havering 022C;E09000016;Havering;20,6;13760;5;0,1;12708;4;0,1;11636;4;26,9;9928;4;0,0;16165;5;0,5;8412;3;20,5;16228;5;7,3;26655;9
E01002293;Havering 007A;E09000016;Havering;16,1;17569;6;0,1;16251;5;0,1;17518;6;13,6;18560;6;-0,2;19815;7;0,1;14530;5;25,9;10101;4;21,5;13601;5
E01002294;Havering 007B;E09000016;Havering;10,5;23665;8;0,1;20297;7;0,1;21583;7;10,7;21188;7;-0,3;20548;7;-0,2;19872;7;18,1;19213;6;12,1;21323;7
E01002295;Havering 010C;E09000016;Havering;14,6;19079;6;0,1;15964;5;0,1;18462;6;15,0;17450;6;-0,4;21317;7;0,2;13737;5;24,8;11288;4;9,5;24084;8
E01002296;Havering 007C;E09000016;Havering;16,1;17513;6;0,1;21456;7;0,1;19838;7;17,5;15478;5;-0,5;22635;7;0,8;5597;2;30,7;6322;2;12,0;21436;7
E01002297;Havering 004D;E09000016;Havering;42,1;3892;2;0,3;3147;1;0,3;2064;1;37,5;6044;2;0,9;5548;2;0,5;9507;3;29,4;7246;3;13,1;20332;7
E01002298;Havering 007D;E09000016;Havering;15,3;18346;6;0,1;17557;6;0,1;17130;6;17,1;15765;5;-0,2;18884;6;0,3;11292;4;21,8;14608;5;12,4;21016;7
E01002299;Havering 002E;E09000016;Havering;22,4;12469;4;0,2;11162;4;0,1;12978;4;28,2;9305;3;-0,2;19668;6;0,7;5993;2;25,0;11070;4;13,6;19834;7
E01002300;Havering 007E;E09000016;Havering;13,6;20093;7;0,1;17442;6;0,1;17336;6;9,0;22890;7;-0,4;22161;7;0,6;7381;3;15,2;22739;7;12,1;21264;7
E01002301;Havering 003A;E09000016;Havering;12,9;20825;7;0,1;19936;7;0,1;16941;6;26,6;10111;4;-0,7;26170;8;0,0;16549;6;12,8;25709;8;10,4;23095;8
E01002302;Havering 005A;E09000016;Havering;19,9;14344;5;0,1;13005;4;0,1;13556;5;32,2;7770;3;-0,3;20966;7;0,7;6539;2;13,1;25311;8;13,9;19521;6
E01002303;Havering 003B;E09000016;Havering;32,1;7299;3;0,3;5116;2;0,2;6332;2;43,0;4580;2;0,2;13280;5;0,1;15485;5;30,5;6478;2;12,8;20584;7
E01002304;Havering 003C;E09000016;Havering;21,9;12810;4;0,1;16558;6;0,1;15225;5;33,6;7293;3;0,2;12886;4;0,5;9672;3;32,2;5411;2;11,7;21710;7
E01002305;Havering 005B;E09000016;Havering;20,3;13949;5;0,1;14230;5;0,1;14674;5;31,8;7873;3;0,0;15810;5;0,8;5563;2;19,9;17004;6;7,1;26851;9
E01002306;Havering 003D;E09000016;Havering;32,8;7004;3;0,3;4672;2;0,2;5736;2;43,1;4574;2;0,3;11337;4;0,1;14631;5;26,7;9444;3;12,6;20736;7
E01002307;Havering 003E;E09000016;Havering;22,7;12240;4;0,2;8937;3;0,1;11562;4;35,5;6693;3;-0,1;17778;6;0,3;12287;4;21,6;14899;5;8,1;25684;8
E01002308;Havering 005C;E09000016;Havering;28,3;9020;3;0,2;6736;3;0,2;8561;3;34,4;7047;3;-0,1;17243;6;0,9;4367;2;25,0;11045;4;8,6;25141;8
E01002309;Havering 006A;E09000016;Havering;24,2;11313;4;0,2;9736;3;0,1;9481;3;25,7;10493;4;0,1;13993;5;0,8;5231;2;16,6;20963;7;13,2;20227;7
E01002310;Havering 006B;E09000016;Havering;41,2;4143;2;0,3;4376;2;0,2;2719;1;35,2;6804;3;0,9;5132;2;1,1;2618;1;27,8;8541;3;11,2;22247;7
E01002311;Havering 006C;E09000016;Havering;28,6;8879;3;0,2;7454;3;0,2;7260;3;37,5;6060;2;0,3;12398;4;0,5;9530;3;25,1;10977;4;9,5;24108;8
E01002312;Havering 001C;E09000016;Havering;34,0;6535;2;0,2;7589;3;0,2;7053;3;39,8;5404;2;0,4;11189;4;1,1;2360;1;33,4;4771;2;12,3;21063;7
E01002313;Havering 001D;E09000016;Havering;33,3;6806;3;0,3;5276;2;0,2;5535;2;36,9;6229;2;0,2;12855;4;0,2;13049;4;34,3;4355;2;16,4;17334;6
E01002314;Havering 004E;E09000016;Havering;40,0;4507;2;0,3;3135;1;0,2;5146;2;44,6;4254;2;0,5;8951;3;1,2;1789;1;27,9;8431;3;8,3;25476;8
E01002315;Havering 006D;E09000016;Havering;26,6;9942;4;0,2;10345;4;0,1;9250;3;38,6;5733;2;0,2;12737;4;0,8;4888;2;20,0;16758;6;12,2;21180;7
E01002316;Havering 004F;E09000016;Havering;43,1;3625;2;0,3;2035;1;0,2;3859;2;50,4;3089;1;0,6;8339;3;0,9;4721;2;29,9;6867;3;9,8;23753;8
E01002317;Havering 014C;E09000016;Havering;6,8;28239;9;0,0;30059;10;0,0;28555;9;13,2;18919;6;-0,9;27419;9;0,3;12146;4;14,3;23923;8;9,5;24105;8
E01002318;Havering 014D;E09000016;Havering;9,8;24470;8;0,1;20089;7;0,1;22980;7;16,4;16293;5;-0,8;26909;9;0,1;14672;5;11,7;26951;9;9,1;24507;8
E01002319;Havering 016A;E09000016;Havering;17,7;16122;5;0,1;12726;4;0,1;12936;4;17,4;15574;5;-0,1;18054;6;0,0;16731;6;19,7;17208;6;16,3;17398;6
E01002320;Havering 021A;E09000016;Havering;8,7;25810;8;0,1;23419;8;0,1;26867;9;16,6;16184;5;-0,6;24162;8;0,0;16010;5;11,6;26995;9;12,5;20856;7
E01002321;Havering 021B;E09000016;Havering;10,2;23946;8;0,1;26601;9;0,1;23200;8;15,9;16772;6;-0,8;26515;9;0,6;8175;3;16,7;20873;7;11,1;22369;7
E01002322;Havering 021C;E09000016;Havering;9,3;25040;8;0,1;22020;7;0,1;26137;8;21,8;12582;4;-0,9;27994;9;-0,3;20397;7;17,6;19776;7;9,5;24037;8
E01002323;Havering 021D;E09000016;Havering;11,3;22639;7;0,1;23692;8;0,1;23594;8;21,4;12794;4;-0,8;26310;9;0,1;15684;5;22,5;13826;5;13,4;20047;7
E01002324;Havering 021E;E09000016;Havering;21,9;12825;4;0,2;12454;4;0,1;11207;4;30,0;8581;3;0,1;14570;5;0,4;9851;3;23,6;12506;4;7,6;26341;9
E01002325;Havering 011C;E09000016;Havering;28,5;8927;3;0,2;6730;3;0,2;8819;3;46,5;3852;2;0,4;10864;4;0,2;13200;5;20,7;15960;5;10,5;23014;8
E01002326;Havering 005D;E09000016;Havering;22,4;12465;4;0,2;8914;3;0,1;10438;4;29,0;9000;3;0,0;15577;5;0,1;15356;5;15,4;22573;7;17,7;16368;5
E01002327;Havering 009A;E09000016;Havering;14,0;19582;6;0,1;18196;6;0,1;18792;6;25,2;10763;4;-0,4;22252;7;-0,4;22923;7;22,3;13972;5;13,8;19609;6
E01002328;Havering 009B;E09000016;Havering;12,7;21050;7;0,1;20437;7;0,1;21308;7;19,5;14122;5;-0,7;25351;8;0,6;7272;3;15,2;22812;7;10,9;22603;7
E01002329;Havering 011D;E09000016;Havering;13,7;19893;7;0,1;18379;6;0,1;20910;7;23,0;11947;4;-0,8;26472;9;0,4;10755;4;17,7;19700;6;16,4;17332;6
E01002330;Havering 011E;E09000016;Havering;19,7;14514;5;0,2;11980;4;0,1;14598;5;27,5;9667;3;-0,3;20808;7;0,0;16471;6;26,3;9794;3;17,1;16802;6
E01002331;Havering 005E;E09000016;Havering;15,3;18312;6;0,1;17475;6;0,1;18089;6;29,8;8675;3;-0,5;23163;8;0,2;12858;4;18,0;19364;6;12,1;21321;7
E01002332;Havering 009C;E09000016;Havering;15,8;17847;6;0,1;15709;5;0,1;18683;6;32,6;7616;3;-0,4;21864;7;0,0;16598;6;19,8;17098;6;10,0;23598;8
E01002333;Havering 008A;E09000016;Havering;10,6;23508;8;0,1;22558;7;0,1;20830;7;21,2;12936;4;-0,7;26056;8;0,0;16791;6;16,4;21314;7;7,9;25996;8
E01002334;Havering 008B;E09000016;Havering;10,7;23403;8;0,1;23585;8;0,1;22319;7;15,7;16926;6;-0,5;23796;8;0,0;16937;6;24,4;11637;4;7,4;26528;9
E01002335;Havering 009D;E09000016;Havering;16,8;16952;6;0,1;13554;5;0,1;16042;5;23,7;11551;4;0,1;14902;5;-0,5;24048;8;22,5;13745;5;8,8;24930;8
E01002336;Havering 008C;E09000016;Havering;14,3;19368;6;0,1;16726;6;0,1;22288;7;26,8;9989;4;-0,7;25454;8;-0,2;19123;6;22,7;13535;5;18,0;16138;5
E01002337;Havering 012A;E09000016;Havering;11,2;22824;7;0,1;23737;8;0,1;27665;9;11,6;20374;7;-0,2;18557;6;0,3;12484;4;27,1;9108;3;10,3;23273;8
E01002338;Havering 009E;E09000016;Havering;13,1;20560;7;0,1;19214;6;0,1;19361;6;22,8;12044;4;-0,7;25265;8;0,5;8659;3;11,3;27409;9;9,9;23647;8
E01002339;Havering 008D;E09000016;Havering;7,0;28011;9;0,1;27347;9;0,1;26592;9;14,1;18129;6;-1,1;29051;9;0,0;16933;6;15,9;21971;7;8,2;25528;8
E01002340;Havering 009F;E09000016;Havering;8,9;25582;8;0,1;26085;8;0,1;22352;7;13,9;18290;6;-0,8;26306;9;0,1;15149;5;12,9;25626;8;14,4;19066;6
E01002341;Havering 008E;E09000016;Havering;13,5;20192;7;0,1;18259;6;0,1;18076;6;19,6;14033;5;-0,6;24997;8;0,1;14759;5;22,8;13444;5;7,8;26092;8
E01002342;Havering 030A;E09000016;Havering;22,1;12657;4;0,2;10807;4;0,1;13087;4;27,2;9790;3;-0,2;18960;6;0,8;4920;2;16,1;21667;7;20,3;14443;5
E01002343;Havering 029A;E09000016;Havering;13,9;19766;7;0,1;21586;7;0,1;17589;6;32,7;7579;3;-0,5;22775;7;0,2;13258;5;12,3;26302;9;9,4;24240;8
E01002344;Havering 029B;E09000016;Havering;18,7;15318;5;0,1;15251;5;0,1;14291;5;25,5;10584;4;-0,4;21525;7;0,5;8961;3;21,3;15219;5;18,3;15869;5
E01002345;Havering 030B;E09000016;Havering;35,9;5819;2;0,2;5960;2;0,2;7767;3;36,1;6481;2;0,2;13555;5;1,5;834;1;19,9;16980;6;41,1;4389;2
E01002346;Havering 030C;E09000016;Havering;23,2;11885;4;0,2;10108;4;0,1;12827;4;33,3;7403;3;-0,3;20622;7;0,9;4210;2;16,6;20966;7;17,6;16377;5
E01002347;Havering 030D;E09000016;Havering;19,7;14508;5;0,1;15286;5;0,1;13421;5;24,5;11101;4;-0,2;18386;6;0,7;5892;2;19,3;17629;6;16,6;17147;6
E01002348;Havering 029C;E09000016;Havering;10,5;23661;8;0,1;19779;7;0,1;22052;7;27,8;9482;3;-0,6;24767;8;-0,6;25277;8;9,2;29527;9;7,4;26581;9
E01002349;Havering 029D;E09000016;Havering;13,1;20596;7;0,1;19822;7;0,1;18101;6;29,2;8902;3;-0,3;20820;7;-0,1;17671;6;10,8;27890;9;7,9;26011;8
E01002350;Havering 016B;E09000016;Havering;28,4;8982;3;0,2;7718;3;0,1;9920;4;24,2;11243;4;0,2;13482;5;0,9;3913;2;20,2;16523;6;34,4;6785;3
E01002351;Havering 016C;E09000016;Havering;14,3;19322;6;0,1;17386;6;0,1;17820;6;17,8;15280;5;-0,5;23418;8;0,1;14577;5;11,4;27261;9;27,7;9834;3
E01002352;Havering 016D;E09000016;Havering;17,5;16361;5;0,2;11487;4;0,1;12572;4;13,4;18699;6;-0,1;18050;6;0,0;16633;6;14,8;23301;8;19,0;15402;5
E01002353;Havering 013B;E09000016;Havering;17,3;16529;6;0,1;17171;6;0,1;17641;6;13,2;18899;6;-0,6;23997;8;0,9;4737;2;25,2;10838;4;21,6;13562;5
E01002354;Havering 012B;E09000016;Havering;5,9;29332;9;0,0;29395;9;0,1;26768;9;7,1;24986;8;-0,9;27884;9;0,2;14138;5;13,8;24556;8;8,5;25280;8
E01002355;Havering 014E;E09000016;Havering;5,5;29787;10;0,0;29496;9;0,1;26491;9;11,0;20926;7;-1,0;28353;9;-0,2;18930;6;10,3;28513;9;8,3;25433;8
E01002356;Havering 013C;E09000016;Havering;38,5;4965;2;0,3;4614;2;0,2;7399;3;37,9;5943;2;0,5;9839;3;1,3;1341;1;30,0;6781;3;31,2;8165;3
E01002358;Havering 016E;E09000016;Havering;17,1;16636;6;0,1;13352;5;0,1;20364;7;24,5;11133;4;-0,5;23009;8;0,4;10759;4;16,1;21691;7;28,2;9596;3
E01002359;Havering 020A;E09000016;Havering;8,0;26712;9;0,1;26359;9;0,1;26526;9;13,4;18701;6;-0,6;24949;8;0,1;14969;5;13,7;24674;8;13,0;20429;7
E01002360;Havering 020B;E09000016;Havering;14,2;19443;6;0,1;16712;6;0,1;20563;7;16,6;16175;5;-0,6;24492;8;0,6;7336;3;17,0;20481;7;15,1;18449;6
E01002361;Havering 020C;E09000016;Havering;20,2;14052;5;0,2;11894;4;0,1;13419;5;25,5;10625;4;-0,2;19717;7;0,5;9516;3;16,9;20690;7;23,0;12633;4
E01002362;Havering 022D;E09000016;Havering;6,6;28488;9;0,1;23204;8;0,1;26404;9;10,6;21268;7;-0,9;27865;9;-0,3;20830;7;10,1;28727;9;9,3;24261;8
E01002363;Havering 020D;E09000016;Havering;20,6;13741;5;0,2;10016;4;0,1;12388;4;32,9;7540;3;-0,3;20625;7;0,1;15491;5;22,1;14284;5;8,1;25759;8
E01002364;Havering 023C;E09000016;Havering;7,8;26944;9;0,1;23634;8;0,1;22819;7;14,9;17569;6;-0,6;25084;8;-0,7;26202;8;12,2;26385;9;9,2;24367;8
E01002365;Havering 023D;E09000016;Havering;15,2;18440;6;0,1;18367;6;0,1;17616;6;19,4;14173;5;-0,2;19436;6;0,5;8591;3;14,0;24349;8;18,0;16150;5
E01002366;Havering 023E;E09000016;Havering;12,3;21467;7;0,1;16828;6;0,1;20629;7;21,2;12979;4;-0,8;26649;9;0,2;14209;5;13,1;25297;8;10,5;22957;7
E01002367;Havering 020E;E09000016;Havering;11,9;21929;7;0,1;18219;6;0,1;21840;7;12,8;19269;6;-0,8;26279;9;0,6;7937;3;13,1;25301;8;13,0;20402;7
E01002368;Havering 028A;E09000016;Havering;43,2;3600;2;0,3;3249;1;0,2;3050;1;40,3;5264;2;0,3;11758;4;1,1;2506;1;37,7;2853;1;16,8;16955;6
E01002369;Havering 028B;E09000016;Havering;23,1;12004;4;0,1;12637;4;0,1;13347;5;30,5;8386;3;-0,1;17742;6;0,8;4942;2;28,2;8173;3;11,6;21804;7
E01002370;Havering 028C;E09000016;Havering;28,2;9073;3;0,2;8053;3;0,2;7245;3;29,9;8636;3;-0,1;16874;6;0,9;3911;2;23,7;12450;4;13,8;19607;6
E01002371;Havering 028D;E09000016;Havering;17,7;16170;5;0,1;14410;5;0,1;15051;5;22,6;12123;4;-0,6;24843;8;0,8;5217;2;13,6;24795;8;15,7;17980;6
E01002372;Havering 027C;E09000016;Havering;13,7;19887;7;0,1;17768;6;0,1;20289;7;28,3;9268;3;-0,6;24081;8;0,2;13380;5;16,1;21697;7;9,3;24352;8
E01002373;Havering 027D;E09000016;Havering;16,4;17337;6;0,1;16102;5;0,1;17116;6;27,7;9544;3;-0,6;23942;8;0,7;6062;2;13,4;25027;8;9,4;24179;8
E01002374;Havering 027E;E09000016;Havering;17,6;16267;5;0,1;14865;5;0,1;14525;5;18,8;14606;5;-0,4;21697;7;0,7;5896;2;17,2;20256;7;14,0;19424;6
E01002375;Havering 028E;E09000016;Havering;27,7;9344;3;0,2;7300;3;0,2;8026;3;33,5;7308;3;0,2;13663;5;0,5;9200;3;22,6;13694;5;16,7;17056;6
E01002376;Havering 012C;E09000016;Havering;6,6;28466;9;0,0;29792;10;0,0;29556;9;12,9;19137;6;-0,7;25900;8;0,2;13926;5;17,1;20390;7;6,8;27199;9
E01002377;Havering 010D;E09000016;Havering;13,2;20461;7;0,1;17564;6;0,1;19001;6;12,5;19528;6;-0,5;23679;8;0,4;11061;4;18,3;18939;6;15,2;18385;6
E01002378;Havering 010E;E09000016;Havering;9,1;25366;8;0,1;25403;8;0,1;25048;8;17,2;15721;5;-0,8;26585;9;0,2;13842;5;14,0;24345;8;13,4;20026;7
E01002379;Havering 012D;E09000016;Havering;8,6;25993;8;0,1;21463;7;0,1;24589;8;8,6;23280;8;-0,7;26026;8;0,2;13763;5;12,3;26340;9;12,0;21412;7
